check,value,expected
rows,120,120
cols,235,235
missing_class_cols,0,0
duplicate_row_ids,0,0
finite,True,True
min,0.01261675,0..1
max,0.99924165,0..1
mean,0.5208610190801639,diagnostic
std,0.24959595315797947,diagnostic
